,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
0,0,32,0,0,0,0,,1.0,4,Canada,-0.3901088743084494,-1.0379053919964507,1.6330792212074519,-0.4328181172987406,-1.0379053919964507,-1.0610512944601014,-0.8089360185675035,-0.5347898923703556,-0.9861941162667334,1.800866334528152,2.4221619909823353,1.4953274579101685,,-1.3419160964710637,-0.6273650362619619,-3.1889881869383787,-0.6592714962340606,0.36498760176123035,-0.5894448808537498,1.259760195122804,-0.038157794292617966,-0.7182279409495627,-1.19657494250684,,-0.8304129679381923,-1.2745268717756253,-0.07511908516200534,0.1646333670744824,-0.3869232934700242,-0.36252808954807947,-0.39484974495849035,0.45063359746651843,0.0457020771844761,-0.35864326845070393,1.2429588638128584,0.24657391413693672,0.6728963468020769,-0.6728963468020784,-1.6894058094568738,1.089041371426893,-0.04475678768121746,0.129291805008529,0.05170138351507657,-2.1321787269781973,0.5087418985541592
1,0,128,1,1,1,1,,2.0,3,United States,2.5002794038998406,-0.8058725303903884,1.4859364517075884,1.936215893290506,-0.8058725303903884,-0.215330994003223,-1.0996855425248635,0.32983117205231316,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,-0.699419684272673,-1.3062182612126212,-0.5761265281683734,0.6250840632204795,0.3960840609785664,-0.21812868507623756,-0.9369342210950433,2.7063747732542534,-0.016879161947240692,-0.736821999949328,-0.9788477767227866,1.7188389380139217,0.06034977964667008,-1.1451664449704304,2.3524067557406143,2.4962431383066708,-2.2261713434154897,-2.392996573926857,-2.441836467714257,0.4029242783991825,-0.7965076590405613,2.5551505572307476,0.6217762819103914,0.44969857653102013,0.7061683782797624,-0.7061683782797645,-2.8527577824505337,1.2874501139460903,-0.8295427106224934,-0.9460109349442343,-0.9127935074576564,-0.7985147349358248,1.087034216272196
2,0,96,2,2,2,2,,2.0,3,United Kingdom,-0.0809772136304589,0.9543758536555098,-0.7088987182603846,-0.15889863026108372,0.9543758536555098,0.6308943951939271,-0.624048707495275,-0.9399579153199498,-0.8206964311723796,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.11442632157477166,-1.032950675942714,-0.3096862860817132,0.6250840632204795,-1.3628418677091452,-3.133710119263577,-1.2844235613363368,1.1633192232473735,1.9412785031879278,0.5149428754038458,0.74885385238491,,-0.5665982169113173,1.9594837983542404,0.08360767794487296,0.5916716231347904,-1.4169022014394785,-0.9926734812518407,-1.2605276286126468,-0.09002939436683079,-0.8386330284669667,-0.07567433601961518,-0.40488649794527803,0.25620091373508896,0.7083979473994014,-0.7083979473994018,0.6478096174911807,-0.6744172405467553,-1.291249053572872,-0.9052255602091275,-1.1022477830147017,-0.32019137928613894,
3,0,80,3,3,3,3,,2.0,3,France,-0.05047679432362177,-0.13281868638798727,-0.6346626114935475,-0.22853128788174473,-0.13281868638798727,0.3027526922197721,-0.5616802719970216,-1.2378670411801667,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,0.03205379143041086,-0.3873275306031349,1.4836614971938835,-2.1751208799341253,1.099654432453651,-1.6759194021699073,1.148001820352718,-0.5726182705103658,2.4811267955403404,-1.890679537052013,2.1712484463914414,,1.4849494351918016,1.3950019359315726,1.5687092865323382,0.13148297001566192,0.4959157705038013,-1.202721945153091,-0.41699928569170064,0.050847872898983286,0.28142491081199295,-0.11670780085278076,0.11681328024671436,0.318924257354125,1.1860402549527749,-1.186040254952777,0.45925854211153655,-1.8795497017530287,1.5586126934128124,0.5641528028726672,1.0449010363235733,0.2501083561427344,-0.3586965780228755
4,0,48,4,4,4,4,,2.0,3,Germany,0.1613026637533585,0.8475080157885325,-0.681441011049233,-0.09879706164327479,0.8475080157885325,0.015789314613413482,-0.7681862143751776,-0.3910772251957188,-0.972219498143322,0.687460756360162,-0.1667341644292599,0.4551403292007764,0.8423298595729868,0.07465735154792594,2.12414284836374,0.4802458765055862,0.3960840609785664,0.9481038885986982,0.10553379962883734,0.00602756074221403,-0.5991104388071723,0.918626308033236,-0.3316437724801622,-0.5729463126713072,0.5414237374015629,1.5290663782569558,0.8154323237686222,0.22281374692699432,-0.975482669452571,-1.5528027183218451,-1.3491257915452621,-1.6487436304048968,-1.6803307699238692,0.14983768940810982,-0.613638208198773,-1.5284764106612856,1.3832713693823544,-1.3832713693823553,0.6478096174911807,-0.423847166753464,2.4923362361810173,2.542797635090139,2.5834999271349917,-0.7454036691569512,-0.06955041916386395
5,0,112,5,5,5,5,,1.0,4,Sweden,-0.6449699344977163,-0.888859653714047,-0.6590397588766246,-0.5887544972912467,-0.888859653714047,-1.3535406004367732,-0.6865340269428307,0.40712557998320303,0.5855419354104785,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.8440456186322184,-1.2143096694660642,-0.7144705000210623,-1.0700591590723465,1.099654432453651,0.9481038885986982,1.148001820352718,-0.8619411861366556,0.060699826712501834,0.06714664073363308,-0.3163979666300401,,1.4725346233787728,-1.7449284237945144,-0.8254406218389797,-0.4109607028949484,-0.23978344947438487,-0.012447316379325472,-0.1272094610995818,-0.6911063514599268,1.0154168011701246,-0.6438892543752514,0.5426164678287093,-0.9651426781800546,-0.04691146820744166,0.04691146820744044,-0.7581565547786994,-0.8954529639064452,0.4753787390107369,0.4478589383321478,0.47079703878130275,0.0960890987431008,
6,0,0,6,6,6,6,,1.0,4,Australia,-0.5201947353479922,-1.0455291308736128,1.0819138421224213,-0.5282768281100255,-1.0455291308736128,-0.0530501312244849,1.2731022336625806,2.3609648125467695,-0.8557792965487016,0.9799956161152713,0.6935691922447257,0.25094389730096445,0.1521118587352835,-2.352469773904579,-0.21745697151325408,0.7216428543637418,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.8739963076210837,-0.2498102278802789,-0.8361399219860058,-0.8414009732124541,-0.5729463126713072,-1.42322023201035,0.6823435846229551,-0.5277069214108938,-0.7435155506233451,0.1280661605147082,0.05756883825442135,0.09613174129305664,1.2375974545454662,-2.1546131788551883,-0.5169834755659821,1.2340851959851618,1.1420115644333875,-0.09201736655090205,0.09201736655089932,-0.029674834819446917,1.5707577509706896,-0.7596568080010523,-1.0496281108805823,-0.9414985431410268,-1.088233145558889,1.087034216272196
7,0,64,7,7,7,7,,2.0,3,Denmark,-0.6846045056174849,-0.03288911102864755,-0.7569332380830975,-0.6142651029669364,-0.03288911102864755,-0.8046751179860852,0.23267914569891246,0.31457669685708195,2.0115748318656865,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,3.853979524745945,-0.14955979443026754,-0.2379523747506895,,-0.6592714962340606,0.6565457451799642,-0.5894448808537498,0.2953504763685042,-0.6060692287065731,-0.7943994654037743,-0.4083419034492387,-0.5729463126713072,-0.6845389291350964,0.8305200735089047,0.7815977906376536,1.326903484128108,-2.1526014214176645,-1.972899646124356,-2.172350388794211,-0.9520720506428422,0.20982847129114193,-0.6829263498399508,-1.7216172094605675,-0.6633933530265248,-0.3105151402754972,0.31051514027549476,0.6478129766308779,0.5503384026486573,-0.7258594466054165,-1.29268728075143,-1.056319506843224,-0.39835001284209814,0.5087418985541592
8,0,16,8,8,8,8,,2.0,3,Belgium,-0.6290613334162499,1.7348229645193913,-0.7599541772745744,-0.5900818676901538,1.7348229645193913,-0.4800833446563839,1.8743464101546758,-0.8157620317855105,-0.05609492999333894,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.11349923225195829,-0.9904150199269799,1.0840011340638938,-0.1473862659256183,0.7478692467161088,-1.3843612587511733,0.8005124801114244,0.10246853261764409,0.3709134431015363,-1.0658086093555224,-0.7845614816584086,,-0.05448722962385189,1.4232260290527066,0.9433818910756429,0.6483234544197488,-0.9019127474547461,-1.5528027183218451,-1.3122098903233275,-0.37635457806271877,-2.8942753905000584,-0.6452271682818841,-1.357272227857641,-0.6833554999228832,-2.2908870344653747,2.2908870344653725,0.6478114497492092,0.2603780386773912,1.6983844998013677,0.4500636597938688,1.016195726792596,-0.0660604035711599,
9,1,33,9,9,9,9,,,5,Canada,-0.38651422398724145,-1.037609710674666,1.6330792212074519,-0.4036321172916313,-1.037609710674666,-0.7767235357191696,-0.7934754916239772,-0.5347898923703556,-0.8323590707743868,2.483104408707534,2.7390997183712726,2.077230418267635,,-1.4740704183891207,-0.6683558427368327,-3.1889881869383787,0.044298875241024105,0.07342945834249638,0.10553379962883734,1.259760195122804,0.06465256167910977,-0.6689216258777707,-1.5222239339450916,,-0.8304129679381923,-1.2745268717756253,-0.20368011993524843,0.04578871594718414,-0.3133533714721993,-0.22249578028058584,-0.28041045117054,0.5887425132586422,0.3120393918685704,-0.35410777527599113,1.234812842408546,0.42403169258597234,0.6572893629646056,-0.6572893629646084,-1.6894810847233321,0.9469363976419355,-0.25899767550773234,-0.14352992099105175,-0.20090440812745,-2.198508545021856,0.5087418985541592
