,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Hospital beds (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)","Labor force, total",People using at least basic sanitation services (% of population)
0,0.08277458712711161,0.0024845735413416186,1.0000000000000002,0.042923693953578854,0.0024845735413416186,0.1359238067852917,0.19571705689638452,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.15165876777251186,0.3715376994840608,0.12698412698412698,0.43172736273305246,0.4363734679163662,0.41666666666666785,0.46031746031746223,0.49442710655372224,0.09155362157595523,0.8615919400130565
1,0.8951828911221926,0.0781039930882534,0.9385120284601124,0.6033501483346076,0.0781039930882534,0.04835079167838874,0.4111436189662253,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.16745655608214854,0.3768458803420619,0.16190476190476177,0.9999999999999998,0.9862563085796683,0.0,0.0,0.0,0.9120533937942661,0.9185992793992312
2,0.16966295781973975,0.6517682583074114,0.021335038218261305,0.1077229860786427,0.6517682583074114,0.1916113933554333,0.0947665274260584,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.24960505529225913,0.8653291092595877,0.9999999999999998,0.4688845681294955,0.5370854361932227,0.18333333333333535,0.3174603174603181,0.2853321444493968,0.17123528695606074,0.3549102166684861
3,0.17823578317577338,0.2974519796406441,0.05235679780336668,0.09125045624367896,0.2974519796406441,0.21039660706702468,0.020540324255596487,0.22700443996901498,0.2932567106655011,0.444383876660849,0.8025276461295419,0.9999999999999999,0.8476190476190475,0.8165400260040794,0.42855533525594813,0.6166666666666671,0.26984126984127066,0.48907712884528287,0.15968060925299213,0.008648281085513077
4,0.23776113887088055,0.6169400714213036,0.032809055767940624,0.12194081024353891,0.6169400714213036,0.1481975438823171,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,1.0,0.23160210392854175,0.8838095238095234,0.6402013526892751,0.45009462869502537,0.283333333333335,0.19047619047619158,0.2639322336156926,0.23473757180034432,0.42690469158620203
5,0.01114018311856135,0.05105852180385718,0.042170083569231784,0.006034872536246648,0.05105852180385718,0.17279097449640557,0.4304020770965439,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.12480252764612954,0.3961987830992827,0.0,0.25608054107571,0.3006263518385004,0.45000000000000107,0.5396825396825413,0.5590726705305258,0.011230757132194343,0.2914016316230743
6,0.04621104494225815,0.0,0.7696791948517512,0.02034166828378021,0.0,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.27804107424960506,0.31873875177521216,0.6552380952380952,0.3257786313265658,0.22219718817591927,0.533333333333335,0.5555555555555554,0.6130182790904879,0.04696635437605242,1.0
7,0.0,0.33001898946820907,0.0012623890637686302,0.0,0.33001898946820907,0.4496556377934131,0.4073428566638603,0.2588425212671748,0.319622065729833,0.6576461220552705,0.2717219589257504,0.22986615987258474,0.6952380952380948,0.632280844059022,0.7104812545061283,0.016666666666669272,0.0952380952380949,0.06509139545251585,0.00023824020991021835,0.7068103382572275
8,0.015611651440298382,0.9061156688513026,0.0,0.005720865441800241,0.9061156688513026,0.9441216310439362,0.12571082581753423,0.396952085863278,0.4129374470257119,0.7565970662333417,0.679304897314376,0.4735848647646924,0.8552380952380954,0.6701537580666324,0.550446106705119,0.3000000000000025,0.19047619047619158,0.2728488631297381,0.010854011857369311,0.6234981380609668
9,0.08378494403760883,0.002580935969359206,1.0000000000000002,0.0498280298256842,0.002580935969359206,0.14058047807113927,0.19571705689638452,1.0,1.0,1.0,0.1390205371248025,0.39718483482224765,0.12698412698412698,0.40163181563346173,0.4083453496755587,0.43333333333333535,0.4920634920634921,0.5220686580472531,0.09283077821070074,0.8207619525530134
10,0.9040185127728092,0.07892862931173998,0.9385120284601124,0.6401010624647911,0.07892862931173998,0.08713372812287301,0.511503321239101,0.08270190970637081,0.3798192816537451,0.08232426385226432,0.16429699842022122,0.36816528419896144,0.18952380952380943,0.9898607946751279,0.9732110670511895,0.03333333333333499,0.03174603174603163,0.03655818100757635,0.9235480481507361,0.9184158989467903
11,0.17103803511873497,0.6566284027826378,0.021335038218261305,0.11585906623514904,0.6566284027826378,0.09244650372304908,0.09573515370390762,0.6034647136898386,0.26899043263604483,0.4499172747501383,0.22116903633491308,0.8363732108992784,0.6690476190476191,0.49052282514045764,0.5202099855803894,0.21666666666666856,0.34920634920634974,0.32189032545697316,0.17425915111086066,0.35398120465728766
12,0.17959977009652064,0.29958204369264146,0.05235679780336668,0.09703575323509761,0.29958204369264146,0.21241152203341263,0.02043940131755617,0.209798723190449,0.10008271392679369,0.4515585431250866,0.7851500789889416,0.9739426833891874,0.7571428571428569,0.7771044815287536,0.4152847873107426,0.7333333333333343,0.36507936507936556,0.6076683013820663,0.16066518418256256,0.00809403863925695
13,0.23747424862155067,0.6163081628396271,0.032809055767940624,0.1288563768845529,0.6163081628396271,0.15895577316459453,0.23152410242099453,0.6210924142362071,0.2658058266868988,0.5953841974847514,0.9731437598736177,0.19846474232761213,0.8252380952380951,0.6005749525843045,0.4117474765681328,0.3166666666666682,0.2222222222222232,0.300490414623269,0.23750879234384414,0.4273497825455195
14,0.011297352354872874,0.05138604003618353,0.042170083569231784,0.007493406356589481,0.05138604003618353,0.16601229713692,0.39201638293415175,0.3731575844921693,0.5489906454164863,0.5703843207825923,0.11848341232227488,0.3780894962844127,0.0776190476190477,0.23423949995825022,0.2636310382119682,0.46666666666666856,0.5873015873015888,0.5960766830138144,0.011606487135413977,0.3092139261964775
15,0.047146352022658336,0.00010410575829654812,0.7696791948517512,0.022820839686157623,0.00010410575829654812,0.7630284184593421,0.9172151863623904,0.8471901604223664,0.6767581666712008,0.8762705875173413,0.2827804107424961,0.3233469687685383,0.5357142857142858,0.2959335822408835,0.23661679884643116,0.5666666666666682,0.5873015873015888,0.6495764600980838,0.048473066367216176,1.0
16,5.505073676786293e-05,0.33112842455450064,0.0012623890637686302,0.0008700374297891094,0.33112842455450064,0.39301340146126673,0.3875607354742375,0.22337754964835455,0.2552408911416997,0.7563340746971825,0.2606635071090047,0.18505225783300172,0.4452380952380952,0.688249257452316,0.6911499639509735,0.05000000000000249,0.14285714285714413,0.11101203744983579,0.0003927082801870249,0.7068087752287795
17,0.015825624149839883,0.9121581361387789,0.0,0.006776531051514708,0.9121581361387789,0.9597204626968256,0.13400561080294238,0.5146788838503689,0.4021767702467365,0.8839602719421311,0.6650868878357028,0.4662524646573981,0.6128571428571432,0.6298235778273473,0.5266988103821197,0.36666666666666714,0.25396825396825307,0.34596522514488015,0.010957636838154074,0.623673398208453
18,0.08476576980736232,0.0026744818754184463,1.0000000000000002,0.05689295081490825,0.0026744818754184463,0.14300151708888786,0.16242527622780623,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.12954186413902052,0.42118679489438293,0.12698412698412698,0.401106962651939,0.39928803172314353,0.46666666666666856,0.5238095238095237,0.5586268390548295,0.09496468341024056,0.7802841451752727
19,0.9128170492353948,0.07974980434249836,0.9385120284601124,0.67020425799708,0.07974980434249836,0.08713372812287301,0.511503321239101,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.1579778830963665,0.3788020378096123,0.18952380952380943,0.9598726038672121,0.9398431867339581,0.08333333333333393,0.07936507936507908,0.0913954525189471,0.9319232499191483,0.9182335977282889
