EducationKey,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the reading scale,"School enrollment, primary (% gross)","Literacy rate, adult total (% of people ages 15 and above)","Public spending on education, total (% of GDP)","Literacy rate, adult female (% of females ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the mathematics scale,PISA: Mean performance on the science scale
0,..,101.391189575195,..,..,97.3645706176758,..,4.76588010787964,..,..,..,..
1,..,95.0524826049805,80.6348266601563,..,101.8740234375,..,..,..,0.99067,..,..
2,..,105.421966552734,58.9660987854004,..,106.386169433594,..,4.94915008544922,..,1.00329,..,..
3,..,106.781677246094,53.8823318481445,..,104.636489868164,..,..,..,1.00645,..,..
4,..,102.279586791992,..,..,103.106376647949,..,..,..,1.02393,..,..
5,..,104.059707641602,81.9538421630859,..,95.8049926757813,..,6.5064001083374,..,0.98755,..,..
6,..,..,..,..,102.739318847656,..,4.91029977798462,..,1.00904,..,..
7,..,124.099716186523,80.37451171875,..,98.7315902709961,..,8.08557033538818,..,1.0889,..,..
8,..,159.89013671875,61.0854797363281,..,100.462341308594,..,5.79585981369019,..,1.00331,..,..
9,..,101.728248596191,..,527.01129533033,98.8806304931641,..,..,..,..,527.007178886688,534.469777292383
10,..,..,..,..,..,..,..,..,..,474.352157500162,488.906836775351
11,..,98.2442169189453,59.0324401855469,495.083509651635,105.068580627441,..,4.9968900680542,..,1.006,495.444158833462,514.773547839566
12,..,106.927520751953,53.8754196166992,487.706247187242,104.278846740723,..,..,..,1.00624,495.538332644515,495.219838638056
13,..,103.058288574219,..,494.944417879441,104.213256835938,..,4.2939600944519,..,0.99995,503.790858681686,515.64913003029
14,..,103.569053649902,79.3247985839844,507.312880076813,95.6480865478516,..,6.36429023742676,..,1.01014,502.356398784186,503.334005841912
15,..,..,..,512.893291356557,103.304046630859,..,4.75019979476929,..,0.97951,519.907748659007,526.879588557918
16,..,119.999839782715,79.0196304321289,494.482980693314,99.3014373779297,..,7.72990989685059,..,1.09523,513.02595000311,495.894309967212
17,..,161.01921081543,61.6535911560059,500.900594724678,100.734191894531,..,..,..,0.99615,520.348972592357,510.363483623215
18,..,101.90348815918,63.6000595092773,..,98.9664764404297,..,4.7664098739624,..,..,..,..
19,..,..,..,..,..,..,..,..,..,..,..
20,..,97.1941986083984,58.4945106506348,..,103.240600585938,..,4.92887020111084,..,1.00265,..,..
21,..,106.69352722168,52.9475402832031,..,103.85977935791,..,..,..,0.99774,..,..
22,..,102.242286682129,..,..,104.786338806152,..,4.36679983139038,..,0.99434,..,..
23,..,102.386901855469,74.8371124267578,..,96.6978073120117,..,6.17158985137939,..,0.98762,..,..
24,..,..,..,..,105.183052062988,..,4.66089010238647,..,0.98395,..,..
25,..,118.75887298584,78.5521926879883,..,100.014671325684,..,7.61560010910034,..,1.07668,..,..
26,..,159.514266967773,61.2001304626465,..,101.534217834473,..,..,..,1.00403,..,..
27,..,102.344436645508,63.7673988342285,..,98.013313293457,..,4.62612009048462,..,..,..,..
28,..,..,..,..,..,..,..,..,..,..,..
29,..,98.3396606445313,56.6439094543457,..,105.061889648438,..,4.9051399230957,..,1.00064,..,..
30,..,106.432838439941,52.4755210876465,..,103.622146606445,..,..,..,1.007,..,..
31,..,103.308319091797,..,..,104.023979187012,..,4.43594980239868,..,0.99807,..,..
32,..,101.303497314453,70.7369613647461,..,98.7149200439453,..,6.34455013275146,..,0.99741,..,..
33,..,..,..,..,105.141120910645,..,4.63776016235352,..,0.97924,..,..
34,..,117.841232299805,75.6820907592773,..,99.6147918701172,..,7.47604990005493,..,1.10924,..,..
35,..,158.743408203125,62.086238861084,..,102.157562255859,..,6.33294010162354,..,0.99836,..,..
36,..,102.734443664551,63.0657691955566,524.241833408575,99.0087966918945,..,4.84057998657227,..,..,526.805152750932,528.704953213355
37,..,..,..,499.826821131663,..,..,..,..,..,487.396520406538,502.002265007935
