EducationKey,PISA: Mean performance on the reading scale,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, primary (% gross)","School enrollment, tertiary (% gross)","School enrollment, secondary (% gross)","Literacy rate, adult female (% of females ages 15 and above)",PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)","Literacy rate, adult total (% of people ages 15 and above)",PISA: Mean performance on the science scale,"Public spending on education, total (% of GDP)"
0,..,..,97.3645706176758,..,101.391189575195,..,..,..,..,..,4.76588010787964
1,..,..,101.8740234375,80.6348266601563,95.0524826049805,..,..,0.99067,..,..,..
2,..,..,106.386169433594,58.9660987854004,105.421966552734,..,..,1.00329,..,..,4.94915008544922
3,..,..,104.636489868164,53.8823318481445,106.781677246094,..,..,1.00645,..,..,..
4,..,..,103.106376647949,..,102.279586791992,..,..,1.02393,..,..,..
5,..,..,95.8049926757813,81.9538421630859,104.059707641602,..,..,0.98755,..,..,6.5064001083374
6,..,..,102.739318847656,..,..,..,..,1.00904,..,..,4.91029977798462
7,..,..,98.7315902709961,80.37451171875,124.099716186523,..,..,1.0889,..,..,8.08557033538818
8,..,..,100.462341308594,61.0854797363281,159.89013671875,..,..,1.00331,..,..,5.79585981369019
9,527.01129533033,..,98.8806304931641,..,101.728248596191,..,527.007178886688,..,..,534.469777292383,..
10,..,..,..,..,..,..,474.352157500162,..,..,488.906836775351,..
11,495.083509651635,..,105.068580627441,59.0324401855469,98.2442169189453,..,495.444158833462,1.006,..,514.773547839566,4.9968900680542
12,487.706247187242,..,104.278846740723,53.8754196166992,106.927520751953,..,495.538332644515,1.00624,..,495.219838638056,..
13,494.944417879441,..,104.213256835938,..,103.058288574219,..,503.790858681686,0.99995,..,515.64913003029,4.2939600944519
14,507.312880076813,..,95.6480865478516,79.3247985839844,103.569053649902,..,502.356398784186,1.01014,..,503.334005841912,6.36429023742676
15,512.893291356557,..,103.304046630859,..,..,..,519.907748659007,0.97951,..,526.879588557918,4.75019979476929
16,494.482980693314,..,99.3014373779297,79.0196304321289,119.999839782715,..,513.02595000311,1.09523,..,495.894309967212,7.72990989685059
17,500.900594724678,..,100.734191894531,61.6535911560059,161.01921081543,..,520.348972592357,0.99615,..,510.363483623215,..
18,..,..,98.9664764404297,63.6000595092773,101.90348815918,..,..,..,..,..,4.7664098739624
19,..,..,..,..,..,..,..,..,..,..,..
20,..,..,103.240600585938,58.4945106506348,97.1941986083984,..,..,1.00265,..,..,4.92887020111084
21,..,..,103.85977935791,52.9475402832031,106.69352722168,..,..,0.99774,..,..,..
22,..,..,104.786338806152,..,102.242286682129,..,..,0.99434,..,..,4.36679983139038
23,..,..,96.6978073120117,74.8371124267578,102.386901855469,..,..,0.98762,..,..,6.17158985137939
24,..,..,105.183052062988,..,..,..,..,0.98395,..,..,4.66089010238647
25,..,..,100.014671325684,78.5521926879883,118.75887298584,..,..,1.07668,..,..,7.61560010910034
26,..,..,101.534217834473,61.2001304626465,159.514266967773,..,..,1.00403,..,..,..
27,..,..,98.013313293457,63.7673988342285,102.344436645508,..,..,..,..,..,4.62612009048462
28,..,..,..,..,..,..,..,..,..,..,..
29,..,..,105.061889648438,56.6439094543457,98.3396606445313,..,..,1.00064,..,..,4.9051399230957
30,..,..,103.622146606445,52.4755210876465,106.432838439941,..,..,1.007,..,..,..
31,..,..,104.023979187012,..,103.308319091797,..,..,0.99807,..,..,4.43594980239868
